id,user_name,first_name,last_name,email,ip_address,street_name,street_number,postal_code,university,favorite_animal,sector
1,fbedson0,Fredrika,Bedson,fbedson0@jugem.jp,41.37.204.87,91181,Dexter,,The Petroleum Institute,Puku,Health Care
2,cclaringbold1,Corella,Claringbold,cclaringbold1@aboutads.info,3.248.234.100,9,Stone Corner,142008,Vignan University,"Bleu, blue-breasted cordon",Consumer Services
3,jwinspeare2,Jobye,Winspeare,jwinspeare2@springer.com,130.69.40.86,2883,Butternut,29285-000,Barclay College,"Racer, american",Finance
4,dskehan3,Danyelle,Skehan,dskehan3@dion.ne.jp,125.250.175.175,0335,Farragut,,International Institute for Higher Education,"Flicker, field",Finance
5,seastam4,Samuel,Eastam,seastam4@goodreads.com,13.81.11.219,91,Sunnyside,07015,Cogswell Polytechnical College,House crow,Consumer Services
6,ddow5,Debora,Dow,ddow5@tamu.edu,233.181.7.19,375,7th,,Kyoto Prefectural University,"Robin, kalahari scrub",Basic Industries
7,bpriver6,Belle,Priver,bpriver6@barnesandnoble.com,120.63.221.194,329,Delaware,3317,Kenyatta University,Great cormorant,Energy
8,jhindhaugh7,Jessey,Hindhaugh,jhindhaugh7@archive.org,135.160.123.181,72,Hanover,MD-2081,Atlantic International University,Galah,Health Care
9,afakes8,Alena,Fakes,afakes8@usda.gov,77.122.229.134,7,Nobel,,Raffles University,Red-tailed wambenger,n/a
10,rjakubowsky9,Rosabel,Jakubowsky,rjakubowsky9@archive.org,56.3.218.124,53132,Sachtjen,MD-4006,Kankakee Community College,"Lemur, grey mouse",n/a
11,fbansteada,Frieda,Banstead,fbansteada@newsvine.com,230.141.89.99,8659,Bunting,79400-000,University of Petra,Yellow-billed stork,n/a
12,bfulmenb,Bevin,Fulmen,bfulmenb@domainmarket.com,22.135.99.111,0341,Texas,,Universidad Internacional de Integración de América Latina,Defassa waterbuck,n/a
13,ggaskellc,Gertruda,Gaskell,ggaskellc@technorati.com,88.166.168.154,6891,Stephen,,Franciscan School of Theology,"Meerkat, red",Consumer Non-Durables
14,rferronierd,Ransom,Ferronier,rferronierd@gizmodo.com,59.31.40.81,1,Badeau,,Universidad Bicentenaria de Aragua,"Goose, greylag",n/a
15,ccastroe,Carey,Castro,ccastroe@com.com,120.61.214.175,6,Basil,,Nihon University,Two-toed sloth,Finance
16,rgeeraertf,Rebekah,Geeraert,rgeeraertf@shop-pro.jp,59.26.139.72,6734,Ohio,08-400,Sylhet International University,Buttermilk snake,Health Care
17,ccathieg,Carly,Cathie,ccathieg@barnesandnoble.com,230.95.21.20,5187,Lake View,509-0147,Université de Nantes,Malagasy ground boa,Miscellaneous
18,mgoschalkh,Maribeth,Goschalk,mgoschalkh@psu.edu,133.123.200.0,2,Toban,,Northwestern University of the Philippines,Denham's bustard,Miscellaneous
19,cohallihanei,Carissa,O'Hallihane,cohallihanei@cornell.edu,167.225.38.71,05,Hanson,2685-314,Xi'an University of Electronic Science and Technology,Bird (unidentified),Consumer Non-Durables
20,ekybbyej,Ericha,Kybbye,ekybbyej@twitter.com,196.110.187.222,45,Fairfield,,Westsächsische Hochschule Zwickau (FH),Manatee,Health Care
21,tbrackleyk,Titus,Brackley,tbrackleyk@loc.gov,160.21.8.133,42,Scofield,,Katholische Hochschule für Soziale Arbeit Saarbrücken,"Squirrel, thirteen-lined",Consumer Services
22,eellenl,Elsbeth,Ellen,eellenl@behance.net,245.212.63.182,31,Bayside,41230,"Payame Noor University, Tafresh","Falcon, prairie",n/a
23,ajoddinsm,Arel,Joddins,ajoddinsm@nasa.gov,155.242.243.80,1299,Glacier Hill,50700,Far Eastern State Technical Fisheries University,"Hare, arctic",Finance
24,whousamn,Waverly,Housam,whousamn@huffingtonpost.com,220.214.137.15,2,Superior,36350,Universidad del Norte,"Crane, sarus",Basic Industries
25,yaucourteo,Yorgo,Aucourte,yaucourteo@ftc.gov,16.232.207.99,71,Lakewood Gardens,,Asahikawa University,"Eagle, long-crested hawk",Health Care
26,rlukesp,Ryun,Lukes,rlukesp@auda.org.au,7.135.245.36,59,Mosinee,507 43,Universidad para la Cooperación Internacional,"Teal, hottentot",Consumer Durables
27,ldimnageq,Layne,Dimnage,ldimnageq@flavors.me,146.42.10.244,32,Manitowish,691 41,Salam University,Canada goose,Health Care
28,cmcquorkellr,Casey,McQuorkell,cmcquorkellr@ycombinator.com,215.164.186.147,997,Autumn Leaf,,Universitas Sumatera Utara,"Sloth, two-toed tree",Transportation
29,barnisons,Bentlee,Arnison,barnisons@mozilla.com,249.40.114.211,07,Fallview,,Universidade Santa Úrsula,Argalis,Capital Goods
30,feickhofft,Florette,Eickhoff,feickhofft@unesco.org,109.246.243.223,978,Drewry,,Ohtani Women's University,"Phascogale, brush-tailed",Health Care
31,fsemoninu,Francis,Semonin,fsemoninu@accuweather.com,164.182.171.187,1,Waxwing,,University of Bohol,Wild turkey,Finance
32,vraddinv,Vanni,Raddin,vraddinv@fastcompany.com,191.134.215.155,58,Gulseth,671 53,Gwynedd-Mercy College,"Stork, yellow-billed",Finance
33,cticklew,Christina,Tickle,cticklew@blinklist.com,190.34.3.183,10379,Utah,9803,University of Swaziland,Downy woodpecker,Energy
34,rheiningx,Ruddy,Heining,rheiningx@4shared.com,81.148.132.44,955,Canary,,Escola Nautica Infante D. Henrique,Levaillant's barbet,Consumer Services
35,tspinelliy,Tracee,Spinelli,tspinelliy@rakuten.co.jp,241.238.18.115,53914,Dahle,,Universidad Católica Cardenal Raúl Silva Henríquez,"Sandpiper, spotted wood",Basic Industries
36,mfursez,Malachi,Furse,mfursez@com.com,191.33.26.37,67236,Lakeland,12247,Rochester Institute of Technology,Zorilla,Finance
37,zludford10,Zsazsa,Ludford,zludford10@npr.org,41.158.149.147,13921,Scott,,St. Meinrad College,White-necked stork,Finance
38,hbrookhouse11,Hildegarde,Brookhouse,hbrookhouse11@last.fm,26.88.152.245,6,Alpine,1104,Tennessee Technological University,"Beaver, north american",n/a
39,gcristoferi12,Gwenette,Cristoferi,gcristoferi12@lulu.com,181.71.3.230,7356,Shopko,,Tver State University,American bighorn sheep,Capital Goods
40,bmcmorran13,Bill,McMorran,bmcmorran13@aboutads.info,121.144.189.86,06970,Mendota,,Universite Amadou Hampaté Ba,Black rhinoceros,Consumer Non-Durables
